city,crime_type,location_type,latitude,longitude,month
London,theft-from-the-person,Force,51.519378,-0.135737,2024-12
London,theft-from-the-person,Force,51.512863,-0.120842,2024-12
London,theft-from-the-person,Force,51.509986,-0.141741,2024-12
London,theft-from-the-person,Force,51.512416,-0.133384,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.512449,-0.115772,2024-12
London,theft-from-the-person,Force,51.514523,-0.129580,2024-12
London,theft-from-the-person,Force,51.513708,-0.140004,2024-12
London,theft-from-the-person,Force,51.519933,-0.133899,2024-12
London,theft-from-the-person,Force,51.499302,-0.133790,2024-12
London,theft-from-the-person,Force,51.516275,-0.126121,2024-12
London,theft-from-the-person,Force,51.510266,-0.139006,2024-12
London,theft-from-the-person,Force,51.516820,-0.127583,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.499488,-0.118410,2024-12
London,theft-from-the-person,Force,51.511783,-0.129778,2024-12
London,theft-from-the-person,Force,51.513918,-0.146986,2024-12
London,theft-from-the-person,Force,51.511860,-0.137975,2024-12
London,theft-from-the-person,Force,51.513046,-0.122679,2024-12
London,theft-from-the-person,Force,51.496440,-0.135867,2024-12
London,theft-from-the-person,Force,51.499549,-0.141416,2024-12
London,theft-from-the-person,Force,51.515189,-0.129653,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.501665,-0.138146,2024-12
London,theft-from-the-person,Force,51.512250,-0.126906,2024-12
London,theft-from-the-person,Force,51.510373,-0.120887,2024-12
London,theft-from-the-person,Force,51.510295,-0.132318,2024-12
London,theft-from-the-person,Force,51.513498,-0.130169,2024-12
London,theft-from-the-person,Force,51.513601,-0.131534,2024-12
London,theft-from-the-person,Force,51.513386,-0.124308,2024-12
London,theft-from-the-person,Force,51.515684,-0.135874,2024-12
London,theft-from-the-person,Force,51.513498,-0.130169,2024-12
London,theft-from-the-person,Force,51.516166,-0.137324,2024-12
London,theft-from-the-person,Force,51.507938,-0.128898,2024-12
London,theft-from-the-person,Force,51.517563,-0.133001,2024-12
London,theft-from-the-person,Force,51.504010,-0.115515,2024-12
London,theft-from-the-person,Force,51.513701,-0.127091,2024-12
London,theft-from-the-person,Force,51.515470,-0.134874,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.515470,-0.134874,2024-12
London,theft-from-the-person,Force,51.515070,-0.138003,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.517742,-0.125614,2024-12
London,theft-from-the-person,Force,51.511534,-0.130495,2024-12
London,theft-from-the-person,Force,51.509491,-0.125924,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.510345,-0.122502,2024-12
London,theft-from-the-person,Force,51.516623,-0.132976,2024-12
London,theft-from-the-person,Force,51.513918,-0.146986,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.513827,-0.142363,2024-12
London,theft-from-the-person,Force,51.512945,-0.125926,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.512117,-0.123121,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.514286,-0.132818,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.511608,-0.134599,2024-12
London,theft-from-the-person,Force,51.509986,-0.141741,2024-12
London,theft-from-the-person,Force,51.511534,-0.130495,2024-12
London,theft-from-the-person,Force,51.511856,-0.127570,2024-12
London,theft-from-the-person,Force,51.512117,-0.123121,2024-12
London,theft-from-the-person,Force,51.518783,-0.133974,2024-12
London,theft-from-the-person,Force,51.513708,-0.140004,2024-12
London,theft-from-the-person,Force,51.511200,-0.133288,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.515189,-0.129653,2024-12
London,theft-from-the-person,Force,51.510266,-0.139006,2024-12
London,theft-from-the-person,Force,51.514867,-0.138790,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.508087,-0.124122,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.512117,-0.123121,2024-12
London,theft-from-the-person,Force,51.510272,-0.129192,2024-12
London,theft-from-the-person,Force,51.516618,-0.139226,2024-12
London,theft-from-the-person,Force,51.512166,-0.123818,2024-12
London,theft-from-the-person,Force,51.513498,-0.130169,2024-12
London,theft-from-the-person,Force,51.514523,-0.129580,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.514867,-0.138790,2024-12
London,theft-from-the-person,Force,51.511339,-0.128427,2024-12
London,theft-from-the-person,Force,51.517287,-0.130403,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.517701,-0.127014,2024-12
London,theft-from-the-person,Force,51.510840,-0.128984,2024-12
London,theft-from-the-person,Force,51.506553,-0.104775,2024-12
London,theft-from-the-person,Force,51.510729,-0.135283,2024-12
London,theft-from-the-person,Force,51.494110,-0.126785,2024-12
London,theft-from-the-person,Force,51.519378,-0.135737,2024-12
London,theft-from-the-person,Force,51.509962,-0.137952,2024-12
London,theft-from-the-person,Force,51.510942,-0.131196,2024-12
London,theft-from-the-person,Force,51.515939,-0.132693,2024-12
London,theft-from-the-person,Force,51.512994,-0.129023,2024-12
London,theft-from-the-person,Force,51.510520,-0.137439,2024-12
London,theft-from-the-person,Force,51.516037,-0.128682,2024-12
London,theft-from-the-person,Force,51.510840,-0.128984,2024-12
London,theft-from-the-person,Force,51.514492,-0.131037,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.515727,-0.136304,2024-12
London,theft-from-the-person,Force,51.513019,-0.130592,2024-12
London,theft-from-the-person,Force,51.510953,-0.133012,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.516275,-0.126121,2024-12
London,theft-from-the-person,Force,51.502663,-0.113423,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.513575,-0.140687,2024-12
London,theft-from-the-person,Force,51.510520,-0.137439,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.510942,-0.131196,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.513498,-0.130169,2024-12
London,theft-from-the-person,Force,51.511200,-0.133288,2024-12
London,theft-from-the-person,Force,51.511790,-0.131925,2024-12
London,theft-from-the-person,Force,51.513200,-0.131248,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.517659,-0.128889,2024-12
London,theft-from-the-person,Force,51.507115,-0.144408,2024-12
London,theft-from-the-person,Force,51.511339,-0.128427,2024-12
London,theft-from-the-person,Force,51.511022,-0.119880,2024-12
London,theft-from-the-person,Force,51.510272,-0.129192,2024-12
London,theft-from-the-person,Force,51.511925,-0.136431,2024-12
London,theft-from-the-person,Force,51.515727,-0.136304,2024-12
London,theft-from-the-person,Force,51.509251,-0.133398,2024-12
London,theft-from-the-person,Force,51.513150,-0.138845,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.508661,-0.141536,2024-12
London,theft-from-the-person,Force,51.511502,-0.134157,2024-12
London,theft-from-the-person,Force,51.519792,-0.118337,2024-12
London,theft-from-the-person,Force,51.517885,-0.138580,2024-12
London,theft-from-the-person,Force,51.504685,-0.108268,2024-12
London,theft-from-the-person,Force,51.499549,-0.141416,2024-12
London,theft-from-the-person,Force,51.513019,-0.130592,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.512300,-0.128388,2024-12
London,theft-from-the-person,Force,51.514832,-0.124162,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.509986,-0.141741,2024-12
London,theft-from-the-person,Force,51.512811,-0.133325,2024-12
London,theft-from-the-person,Force,51.511783,-0.129778,2024-12
London,theft-from-the-person,Force,51.514492,-0.131037,2024-12
London,theft-from-the-person,Force,51.513064,-0.129438,2024-12
London,theft-from-the-person,Force,51.515070,-0.138003,2024-12
London,theft-from-the-person,Force,51.517596,-0.135680,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.512247,-0.130120,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.511534,-0.130495,2024-12
London,theft-from-the-person,Force,51.498595,-0.113202,2024-12
London,theft-from-the-person,Force,51.513064,-0.129438,2024-12
London,theft-from-the-person,Force,51.512980,-0.124210,2024-12
London,theft-from-the-person,Force,51.507970,-0.133162,2024-12
London,theft-from-the-person,Force,51.513046,-0.122679,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.511790,-0.131925,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.512117,-0.123121,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.514247,-0.139406,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.513918,-0.146986,2024-12
London,theft-from-the-person,Force,51.515070,-0.138003,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.509962,-0.137952,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.516166,-0.137324,2024-12
London,theft-from-the-person,Force,51.510389,-0.124157,2024-12
London,theft-from-the-person,Force,51.512429,-0.142384,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.515070,-0.138003,2024-12
London,theft-from-the-person,Force,51.500744,-0.108719,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.510840,-0.128984,2024-12
London,theft-from-the-person,Force,51.513601,-0.131534,2024-12
London,theft-from-the-person,Force,51.518231,-0.112953,2024-12
London,theft-from-the-person,Force,51.512811,-0.133325,2024-12
London,theft-from-the-person,Force,51.517845,-0.121977,2024-12
London,theft-from-the-person,Force,51.511893,-0.144070,2024-12
London,theft-from-the-person,Force,51.510373,-0.120887,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.511534,-0.130495,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.510942,-0.131196,2024-12
London,theft-from-the-person,Force,51.513200,-0.131248,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.507234,-0.129821,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.513052,-0.132681,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.515189,-0.129653,2024-12
London,theft-from-the-person,Force,51.517845,-0.121977,2024-12
London,theft-from-the-person,Force,51.499488,-0.118410,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.513064,-0.129438,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.510266,-0.139006,2024-12
London,theft-from-the-person,Force,51.507970,-0.133162,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.512254,-0.137902,2024-12
London,theft-from-the-person,Force,51.508699,-0.138306,2024-12
London,theft-from-the-person,Force,51.508661,-0.141536,2024-12
London,theft-from-the-person,Force,51.498185,-0.125739,2024-12
London,theft-from-the-person,Force,51.511925,-0.136431,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.511137,-0.125914,2024-12
London,theft-from-the-person,Force,51.514341,-0.135136,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.497835,-0.137092,2024-12
London,theft-from-the-person,Force,51.513848,-0.129593,2024-12
London,theft-from-the-person,Force,51.510953,-0.133012,2024-12
London,theft-from-the-person,Force,51.507284,-0.147168,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.511893,-0.144070,2024-12
London,theft-from-the-person,Force,51.514012,-0.131078,2024-12
London,theft-from-the-person,Force,51.509986,-0.141741,2024-12
London,theft-from-the-person,Force,51.503587,-0.105417,2024-12
London,theft-from-the-person,Force,51.514365,-0.143408,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.515580,-0.134437,2024-12
London,theft-from-the-person,Force,51.512013,-0.133502,2024-12
London,theft-from-the-person,Force,51.510272,-0.129192,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.510840,-0.128984,2024-12
London,theft-from-the-person,Force,51.514867,-0.138790,2024-12
London,theft-from-the-person,Force,51.510473,-0.143551,2024-12
London,theft-from-the-person,Force,51.511310,-0.134539,2024-12
London,theft-from-the-person,Force,51.514523,-0.129580,2024-12
London,theft-from-the-person,Force,51.513064,-0.129438,2024-12
London,theft-from-the-person,Force,51.510266,-0.139006,2024-12
London,theft-from-the-person,Force,51.513498,-0.130169,2024-12
London,theft-from-the-person,Force,51.511339,-0.128427,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.510295,-0.132318,2024-12
London,theft-from-the-person,Force,51.513064,-0.129438,2024-12
London,theft-from-the-person,Force,51.511783,-0.129778,2024-12
London,theft-from-the-person,Force,51.512994,-0.129023,2024-12
London,theft-from-the-person,Force,51.510103,-0.124818,2024-12
London,theft-from-the-person,Force,51.509491,-0.125924,2024-12
London,theft-from-the-person,Force,51.509962,-0.137952,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.510473,-0.143551,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.500978,-0.125524,2024-12
London,theft-from-the-person,Force,51.513715,-0.120101,2024-12
London,theft-from-the-person,Force,51.513986,-0.134833,2024-12
London,theft-from-the-person,Force,51.512416,-0.133384,2024-12
London,theft-from-the-person,Force,51.508087,-0.124122,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.513498,-0.130169,2024-12
London,theft-from-the-person,Force,51.511584,-0.128000,2024-12
London,theft-from-the-person,Force,51.513848,-0.129593,2024-12
London,theft-from-the-person,Force,51.510520,-0.137439,2024-12
London,theft-from-the-person,Force,51.510840,-0.128984,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.517274,-0.115500,2024-12
London,theft-from-the-person,Force,51.511583,-0.133287,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.515684,-0.135874,2024-12
London,theft-from-the-person,Force,51.496252,-0.140470,2024-12
London,theft-from-the-person,Force,51.510729,-0.135283,2024-12
London,theft-from-the-person,Force,51.510942,-0.131196,2024-12
London,theft-from-the-person,Force,51.510520,-0.137439,2024-12
London,theft-from-the-person,Force,51.497540,-0.135490,2024-12
London,theft-from-the-person,Force,51.513361,-0.128330,2024-12
London,theft-from-the-person,Force,51.513498,-0.130169,2024-12
London,theft-from-the-person,Force,51.510272,-0.129192,2024-12
London,theft-from-the-person,Force,51.514286,-0.132818,2024-12
London,theft-from-the-person,Force,51.509962,-0.137952,2024-12
London,theft-from-the-person,Force,51.517287,-0.130403,2024-12
London,theft-from-the-person,Force,51.513827,-0.142363,2024-12
London,theft-from-the-person,Force,51.499302,-0.133790,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.507938,-0.128898,2024-12
London,theft-from-the-person,Force,51.511860,-0.137975,2024-12
London,theft-from-the-person,Force,51.514519,-0.128758,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.509962,-0.137952,2024-12
London,theft-from-the-person,Force,51.512336,-0.147050,2024-12
London,theft-from-the-person,Force,51.512250,-0.126906,2024-12
London,theft-from-the-person,Force,51.513361,-0.128330,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.512416,-0.133384,2024-12
London,theft-from-the-person,Force,51.513150,-0.138845,2024-12
London,theft-from-the-person,Force,51.513708,-0.140004,2024-12
London,theft-from-the-person,Force,51.517287,-0.130403,2024-12
London,theft-from-the-person,Force,51.513200,-0.131248,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.501665,-0.138146,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.512300,-0.128388,2024-12
London,theft-from-the-person,Force,51.512482,-0.134160,2024-12
London,theft-from-the-person,Force,51.499692,-0.114266,2024-12
London,theft-from-the-person,Force,51.512744,-0.127995,2024-12
London,theft-from-the-person,Force,51.515727,-0.136304,2024-12
London,theft-from-the-person,Force,51.511584,-0.128000,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.515684,-0.135874,2024-12
London,theft-from-the-person,Force,51.508351,-0.108355,2024-12
London,theft-from-the-person,Force,51.509962,-0.137952,2024-12
London,theft-from-the-person,Force,51.512300,-0.128388,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.511103,-0.113723,2024-12
London,theft-from-the-person,Force,51.509251,-0.133398,2024-12
London,theft-from-the-person,Force,51.514523,-0.129580,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.510272,-0.129192,2024-12
London,theft-from-the-person,Force,51.510942,-0.131196,2024-12
London,theft-from-the-person,Force,51.513956,-0.126349,2024-12
London,theft-from-the-person,Force,51.513064,-0.126080,2024-12
London,theft-from-the-person,Force,51.515939,-0.132693,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.510953,-0.133012,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.507576,-0.141776,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.508911,-0.140877,2024-12
London,theft-from-the-person,Force,51.513708,-0.140004,2024-12
London,theft-from-the-person,Force,51.512106,-0.133100,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.514519,-0.128758,2024-12
London,theft-from-the-person,Force,51.509962,-0.137952,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.516900,-0.132077,2024-12
London,theft-from-the-person,Force,51.513310,-0.148913,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.511623,-0.125951,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.512300,-0.128388,2024-12
London,theft-from-the-person,Force,51.515939,-0.132693,2024-12
London,theft-from-the-person,Force,51.519933,-0.133899,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.507576,-0.141776,2024-12
London,theft-from-the-person,Force,51.499046,-0.142561,2024-12
London,theft-from-the-person,Force,51.511783,-0.129778,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.508699,-0.138306,2024-12
London,theft-from-the-person,Force,51.516166,-0.137324,2024-12
London,theft-from-the-person,Force,51.515460,-0.119611,2024-12
London,theft-from-the-person,Force,51.511578,-0.146288,2024-12
London,theft-from-the-person,Force,51.507725,-0.125708,2024-12
London,theft-from-the-person,Force,51.513205,-0.124229,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.515684,-0.135874,2024-12
London,theft-from-the-person,Force,51.514365,-0.143408,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.513848,-0.129593,2024-12
London,theft-from-the-person,Force,51.510473,-0.143551,2024-12
London,theft-from-the-person,Force,51.517563,-0.133001,2024-12
London,theft-from-the-person,Force,51.516329,-0.127791,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.513708,-0.140004,2024-12
London,theft-from-the-person,Force,51.507199,-0.140068,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.518567,-0.132282,2024-12
London,theft-from-the-person,Force,51.513361,-0.128330,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.512863,-0.120842,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.514010,-0.124528,2024-12
London,theft-from-the-person,Force,51.515939,-0.132693,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.501162,-0.116252,2024-12
London,theft-from-the-person,Force,51.511790,-0.131925,2024-12
London,theft-from-the-person,Force,51.511783,-0.129778,2024-12
London,theft-from-the-person,Force,51.507766,-0.141284,2024-12
London,theft-from-the-person,Force,51.516697,-0.125527,2024-12
London,theft-from-the-person,Force,51.516674,-0.132547,2024-12
London,theft-from-the-person,Force,51.514838,-0.133545,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.513498,-0.130169,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.514365,-0.143408,2024-12
London,theft-from-the-person,Force,51.513114,-0.138803,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.515189,-0.129653,2024-12
London,theft-from-the-person,Force,51.515070,-0.138003,2024-12
London,theft-from-the-person,Force,51.519005,-0.114132,2024-12
London,theft-from-the-person,Force,51.513827,-0.142363,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.513918,-0.146986,2024-12
London,theft-from-the-person,Force,51.509962,-0.137952,2024-12
London,theft-from-the-person,Force,51.513601,-0.131534,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.511312,-0.136326,2024-12
London,theft-from-the-person,Force,51.516697,-0.125527,2024-12
London,theft-from-the-person,Force,51.509962,-0.137952,2024-12
London,theft-from-the-person,Force,51.510953,-0.133012,2024-12
London,theft-from-the-person,Force,51.513970,-0.134387,2024-12
London,theft-from-the-person,Force,51.510295,-0.132318,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.511339,-0.128427,2024-12
London,theft-from-the-person,Force,51.515684,-0.135874,2024-12
London,theft-from-the-person,Force,51.513827,-0.142363,2024-12
London,theft-from-the-person,Force,51.509044,-0.123247,2024-12
London,theft-from-the-person,Force,51.511339,-0.128427,2024-12
London,theft-from-the-person,Force,51.510641,-0.144467,2024-12
London,theft-from-the-person,Force,51.508699,-0.138306,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.516166,-0.137324,2024-12
London,theft-from-the-person,Force,51.513827,-0.142363,2024-12
London,theft-from-the-person,Force,51.515470,-0.134874,2024-12
London,theft-from-the-person,Force,51.513827,-0.142363,2024-12
London,theft-from-the-person,Force,51.509458,-0.132280,2024-12
London,theft-from-the-person,Force,51.514523,-0.129580,2024-12
London,theft-from-the-person,Force,51.502515,-0.107003,2024-12
London,theft-from-the-person,Force,51.515939,-0.132693,2024-12
London,theft-from-the-person,Force,51.514867,-0.138790,2024-12
London,theft-from-the-person,Force,51.499549,-0.141416,2024-12
London,theft-from-the-person,Force,51.513848,-0.129593,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.515939,-0.132693,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.515984,-0.118595,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.515580,-0.134437,2024-12
London,theft-from-the-person,Force,51.515580,-0.134437,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.513114,-0.138803,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
